1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1285.031087,0.000778,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1276.953664,0.000783,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
1292.318952,0.000774,,
