73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
73.58381,0.01359
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.727099,0.013382
74.060633,0.013502
74.060633,0.013502
